DATETIME,PRICE
2009-10-01,94.925
2009-10-02,94.895
2009-10-05,94.855
2009-10-06,94.82
2009-10-07,94.915
2009-10-08,94.825
2009-10-09,94.64
2009-10-12,
2009-10-13,94.72
2009-10-14,94.535
2009-10-15,94.48
2009-10-16,94.6
2009-10-19,94.625
2009-10-20,94.69
2009-10-21,94.575
2009-10-22,94.555
2009-10-23,
2009-10-26,94.385
2009-10-27,94.49
2009-10-28,94.53
2009-10-29,94.435
2009-10-30,94.55
2009-11-02,94.515
2009-11-03,94.445
2009-11-04,94.31
2009-11-05,94.285
2009-11-06,94.305
2009-11-09,94.35
2009-11-10,94.355
2009-11-11,
2009-11-12,94.44
2009-11-13,94.48
2009-11-16,94.625
2009-11-17,94.625
2009-11-18,94.535
2009-11-19,94.535
2009-11-20,94.51
2009-11-23,94.59
2009-11-24,94.61
2009-11-25,94.695
2009-11-26,
2009-11-27,94.77
2009-11-30,94.695
2009-12-01,94.495
2009-12-02,94.475
2009-12-03,94.35
2009-12-04,94.245
2009-12-07,94.24
2009-12-08,94.31
2009-12-09,94.275
2009-12-10,94.19
2009-12-11,94.14
2009-12-14,94.17
2009-12-15,94.13
2009-12-16,94.13
2009-12-17,94.25
2009-12-18,94.195
2009-12-21,93.955
2009-12-22,93.875
2009-12-23,93.905
2009-12-24,93.84
2009-12-25,
2009-12-28,93.81
2009-12-29,93.895
2009-12-30,93.97
2009-12-31,93.94
2010-01-01,
2010-01-04,93.925
2010-01-05,
2010-01-06,93.94
2010-01-07,93.915
2010-01-08,93.915
2010-01-11,93.885
2010-01-12,94.01
2010-01-13,93.91
2010-01-14,93.985
2010-01-15,94.04
2010-01-18,
2010-01-19,94.01
2010-01-20,94.075
2010-01-21,94.145
2010-01-22,94.145
2010-01-25,94.11
2010-01-26,94.1
2010-01-27,94.09
2010-01-28,94.075
2010-01-29,94.13
2010-02-01,94.095
2010-02-02,94.11
2010-02-03,94.055
2010-02-04,94.13
2010-02-05,94.185
2010-02-08,94.145
2010-02-09,94.11
2010-02-10,94.065
2010-02-11,94.045
2010-02-12,94.06
2010-02-15,
2010-02-16,94.09
2010-02-17,93.98
2010-02-18,93.905
2010-02-19,94.01
2010-02-22,93.975
2010-02-23,
2010-02-24,94.1
2010-02-25,94.175
2010-02-26,94.21
2010-03-01,94.185
2010-03-02,94.17
2010-03-03,94.175
2010-03-04,94.235
2010-03-05,94.14
2010-03-08,94.075
2010-03-09,94.085
2010-03-10,94.1
2010-03-11,94.12
