DATETIME,PRICE
1987-01-14,0.023175000000000053
1987-01-15,0.032175000000000065
1987-01-16,0.03497500000000008
1987-01-19,0.036775
1987-01-20,0.04327500000000006
1987-01-21,0.045075000000000094
1987-01-22,0.04367500000000003
1987-01-23,0.04567500000000002
1987-01-26,0.04737500000000006
1987-01-27,0.04527500000000007
1987-01-28,0.044875000000000005
1987-01-29,0.046075000000000095
1987-01-30,0.04617500000000007
1987-02-02,0.04617500000000007
1987-02-03,0.050875
1987-02-04,0.05507500000000009
1987-02-05,0.05457500000000005
1987-02-06,0.05627500000000008
1987-02-09,0.04937500000000007
1987-02-10,0.05427500000000005
1987-02-11,0.05517500000000008
1987-02-12,0.05427500000000005
1987-02-13,0.05227500000000008
1987-02-16,
1987-02-17,0.050275000000000084
1987-02-18,0.05497499999999999
1987-02-19,0.05477500000000002
1987-02-20,0.05637500000000008
1987-02-23,
1987-02-24,0.05297500000000002
1987-02-25,0.059775000000000016
1987-02-26,0.058875000000000025
1987-02-27,0.06147499999999995
1987-03-02,0.064075
1987-03-03,0.06317499999999998
1987-03-04,0.06427499999999997
1987-03-05,0.06457499999999994
1987-03-06,0.06287500000000003
1987-03-09,0.06447499999999995
1987-03-10,0.06847499999999998
1987-03-11,0.07337499999999998
1987-03-12,0.07497500000000001
1987-03-13,0.06567499999999993
1987-03-16,0.06737499999999996
1987-03-17,0.076075
1987-03-18,0.07637499999999997
1987-03-19,0.07197500000000001
1987-03-20,0.07437499999999997
1987-03-23,0.07747499999999996
1987-03-24,0.08277499999999992
1987-03-25,0.08257499999999995
1987-03-26,0.08287500000000002
1987-03-27,0.08787500000000004
1987-03-30,0.092275
1987-03-31,0.094175
1987-04-01,0.09457499999999996
1987-04-02,0.09557499999999997
1987-04-03,0.10077499999999996
1987-04-06,0.101075
1987-04-07,0.09967499999999996
1987-04-08,0.102375
1987-04-09,0.10777499999999997
1987-04-10,0.11007500000000003
1987-04-13,0.115575
1987-04-14,0.115375
1987-04-15,0.12117500000000005
1987-04-16,0.109275
1987-04-17,
1987-04-20,0.106175
1987-04-21,0.10297499999999993
1987-04-22,0.101075
1987-04-23,0.10667499999999996
1987-04-24,0.106375
1987-04-27,0.102075
1987-04-28,0.10057499999999996
1987-04-29,0.10247499999999997
1987-04-30,0.098275
1987-05-01,0.09847499999999998
1987-05-04,0.101175
1987-05-05,0.10797499999999992
1987-05-06,0.108475
1987-05-07,0.10897499999999992
1987-05-08,0.10877499999999997
1987-05-11,0.11177499999999994
1987-05-12,0.11407500000000005
1987-05-13,0.11217500000000004
1987-05-14,0.11367499999999996
1987-05-15,0.117275
1987-05-18,0.12077499999999995
1987-05-19,0.121475
1987-05-20,0.12387499999999994
1987-05-21,0.12287499999999996
1987-05-22,0.12087499999999995
1987-05-25,
1987-05-26,
1987-05-27,0.11077499999999996
1987-05-28,0.11227499999999993
1987-05-29,0.11227499999999993
1987-06-01,0.11257499999999986
1987-06-02,0.1145749999999999
1987-06-03,0.11597499999999995
1987-06-04,0.11497499999999995
1987-06-05,0.11487499999999995
1987-06-08,0.1153749999999999
1987-06-09,0.11577499999999995
1987-06-10,0.11787499999999995
1987-06-11,0.11757499999999987
1987-06-12,0.11917499999999992
1987-06-15,0.11827499999999992
1987-06-16,0.121675
1987-06-17,0.1264749999999999
1987-06-18,0.12497499999999995
1987-06-19,0.12447499999999988
1987-06-22,0.12367499999999998
1987-06-23,0.1193749999999999
1987-06-24,0.12097499999999993
1987-06-25,0.12327499999999995
1987-06-26,0.12347499999999988
1987-06-29,0.12497499999999995
1987-06-30,0.1254749999999999
1987-07-01,0.12597499999999995
1987-07-02,0.12447499999999988
1987-07-03,
1987-07-06,0.11617499999999993
1987-07-07,0.10237499999999987
1987-07-08,0.11007499999999994
1987-07-09,0.1124749999999999
1987-07-10,0.11187499999999992
1987-07-13,0.11307499999999995
1987-07-14,0.11327499999999988
1987-07-15,0.11807499999999993
1987-07-16,0.11897499999999996
1987-07-17,0.11557499999999987
1987-07-20,0.11227499999999993
1987-07-21,0.11497499999999995
1987-07-22,0.11667499999999995
1987-07-23,0.11687499999999995
1987-07-24,0.11507499999999996
1987-07-27,0.11107499999999994
1987-07-28,0.10897499999999992
1987-07-29,0.10587499999999994
1987-07-30,0.10737499999999987
1987-07-31,0.10477499999999997
1987-08-03,0.10697499999999993
1987-08-04,0.10707499999999992
1987-08-05,0.10967499999999997
1987-08-06,0.10697499999999993
1987-08-07,0.10697499999999993
1987-08-10,0.10687499999999994
1987-08-11,0.1114749999999999
1987-08-12,0.1124749999999999
1987-08-13,0.11467499999999994
1987-08-14,0.11807499999999993
1987-08-17,0.12107499999999992
1987-08-18,0.12627499999999994
1987-08-19,0.11987499999999995
1987-08-20,0.11897499999999996
1987-08-21,0.12327499999999995
1987-08-24,0.1263749999999999
1987-08-25,0.12447499999999988
1987-08-26,0.12217499999999992
1987-08-27,0.12077499999999985
1987-08-28,0.12217499999999992
1987-08-31,0.1243749999999999
1987-09-01,0.12787499999999996
1987-09-02,0.1324749999999999
1987-09-03,0.13397499999999996
